[2023-07-01 00:19:00] [class-ss-plugin.php:305] Received request to start generating a static archive
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/wordpress-importer/parsers/class-wxr-parser-simplexml.php
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f70ffd71ad-3Hqy5G.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/wordpress-importer/parsers/class-wxr-parser-simplexml.php
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/wordpress-importer/parsers/class-wxr-parser-xml.php
[2023-07-01 00:19:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 4525
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f70ffda99e-iwAEX0.tmp
[2023-07-01 00:19:11] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/wordpress-importer/parsers/class-wxr-parser-xml.php?simply_static_page=8536
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/wordpress-importer/parsers/class-wxr-parser-xml.php?simply_static_page=8536
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/wordpress-importer/parsers/class-wxr-parser-xml.php
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f70ffda99e-iwAEX0.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/wordpress-importer/parsers/class-wxr-parser-xml.php
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/wordpress-importer/class-wp-import.php
[2023-07-01 00:19:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 4525
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f70ffde7b0-be3vem.tmp
[2023-07-01 00:19:11] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/wordpress-importer/class-wp-import.php?simply_static_page=8537
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/wordpress-importer/class-wp-import.php?simply_static_page=8537
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:103] Filesize: 364 bytes
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/wordpress-importer/class-wp-import.php
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f70ffde7b0-be3vem.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/wordpress-importer/class-wp-import.php
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/wordpress-importer/readme.txt
[2023-07-01 00:19:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 4525
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f70ffe3a56-TgbUIk.tmp
[2023-07-01 00:19:11] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/wordpress-importer/readme.txt?simply_static_page=8538
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/wordpress-importer/readme.txt?simply_static_page=8538
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:103] Filesize: 5928 bytes
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/wordpress-importer/readme.txt
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f70ffe3a56-TgbUIk.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/wordpress-importer/readme.txt
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/wordpress-importer/wordpress-importer.php
[2023-07-01 00:19:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 4525
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f70ffe6b15-IZDQSM.tmp
[2023-07-01 00:19:11] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/wordpress-importer/wordpress-importer.php?simply_static_page=8539
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/wordpress-importer/wordpress-importer.php?simply_static_page=8539
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/wordpress-importer/wordpress-importer.php
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f70ffe6b15-IZDQSM.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/wordpress-importer/wordpress-importer.php
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/wordpress-importer/parsers.php
[2023-07-01 00:19:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 4525
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f70ffe9cec-wyGikD.tmp
[2023-07-01 00:19:11] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/wordpress-importer/parsers.php?simply_static_page=8540
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/wordpress-importer/parsers.php?simply_static_page=8540
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:103] Filesize: 352 bytes
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/wordpress-importer/parsers.php
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f70ffe9cec-wyGikD.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/wordpress-importer/parsers.php
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/wordpress-importer/compat.php
[2023-07-01 00:19:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 4525
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f70ffed5e1-dckdQZ.tmp
[2023-07-01 00:19:11] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/wordpress-importer/compat.php?simply_static_page=8541
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/wordpress-importer/compat.php?simply_static_page=8541
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/wordpress-importer/compat.php
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f70ffed5e1-dckdQZ.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/wordpress-importer/compat.php
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/index.php
[2023-07-01 00:19:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 4525
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f70fff0d8d-n77AUb.tmp
[2023-07-01 00:19:11] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/index.php?simply_static_page=8542
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/index.php?simply_static_page=8542
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/index.php
[2023-07-01 00:19:11] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f70fff0d8d-n77AUb.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/index.php
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:11] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/hypeanimations.php
[2023-07-01 00:19:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f7100003bf-93KuCb.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/hypeanimations.php?simply_static_page=8543
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/hypeanimations.php?simply_static_page=8543
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 370 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/hypeanimations.php
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f7100003bf-93KuCb.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/hypeanimations.php
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/LICENSE
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f7100042dd-vFlS8x.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/LICENSE?simply_static_page=8544
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/LICENSE?simply_static_page=8544
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 18046 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/LICENSE
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f7100042dd-vFlS8x.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/LICENSE
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_flat_75_ffffff_40x100.png
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f7100074ad-lzeZgB.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_flat_75_ffffff_40x100.png?simply_static_page=8545
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_flat_75_ffffff_40x100.png?simply_static_page=8545
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 3828 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/css/images/ui-bg_flat_75_ffffff_40x100.png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f7100074ad-lzeZgB.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_flat_75_ffffff_40x100.png
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_75_e6e6e6_1x400.png
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f71000a0b3-zmmaH9.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_75_e6e6e6_1x400.png?simply_static_page=8546
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_75_e6e6e6_1x400.png?simply_static_page=8546
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_75_e6e6e6_1x400.png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f71000a0b3-zmmaH9.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_75_e6e6e6_1x400.png
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_65_ffffff_1x400.png
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f71000d16b-rQzt8P.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_65_ffffff_1x400.png?simply_static_page=8547
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_65_ffffff_1x400.png?simply_static_page=8547
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 90 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_65_ffffff_1x400.png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f71000d16b-rQzt8P.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_65_ffffff_1x400.png
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-icons_222222_256x240.png
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f71000fefa-eXUEjc.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-icons_222222_256x240.png?simply_static_page=8548
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-icons_222222_256x240.png?simply_static_page=8548
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 4369 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/css/images/ui-icons_222222_256x240.png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f71000fefa-eXUEjc.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/css/images/ui-icons_222222_256x240.png
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/hypeanimations.css
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f710013206-vYwCLS.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/css/hypeanimations.css?simply_static_page=8549
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/hypeanimations.css?simply_static_page=8549
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 8054 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/css/hypeanimations.css
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f710013206-vYwCLS.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/css/hypeanimations.css
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/dropzone.css
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f710016cec-6el60x.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/css/dropzone.css?simply_static_page=8550
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/dropzone.css?simply_static_page=8550
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 9830 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/css/dropzone.css
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f710016cec-6el60x.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/css/dropzone.css
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/jquery-ui.css
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f71001a1fc-Xs6Kup.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/css/jquery-ui.css?simply_static_page=8551
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/jquery-ui.css?simply_static_page=8551
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 35212 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/css/jquery-ui.css
